SNP	X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	X15	X16	X17	X18	X19	X20	X21	X22	X23	X24	X25	X26	X27	X28	X29	X30	X31	X32	X33	X34	X35	X36	X37	X38	X39	X40	X41	X42	X43	X44	X45	X46	X47	X48	X49	X50	X51	X52	X53	X54	X55	X56	X57	X58	X59	X60	X61	X62	X63	X64	X65	X66	X67	X68	X69	X70	X71	X72	X73	X74	X75	X76	X77	X78	X79	X80	X81	X82	X83	X84	X85	X86	X87	X88	X89	X90	X91	X92	X93	X94	X95	X96	X97	X98	X99	X100
rs12758212	-1.75927804045393	-0.481572812697841	1.52380419584727	-1.60106115078927	0.860793955244074	1.41108893800516	-0.795943015184341	0.00246627040019369	-0.842462399554881	-0.233253128909768	0.978042771544384	-0.113711038831699	-1.42127842447701	0.083351915902552	-0.00552203389519463	0.66525363658403	-0.344957172470035	-1.36951140449165	1.51109669945253	0.113997651205593	-0.655007664015135	-1.23974807229737	0.782700569842388	-0.0148968584988591	-0.0597813252219989	-0.58644679925128	-0.00778756324309943	-0.0493299246727959	0.636183297477794	-0.644233792669954	-2.02797100606306	-0.106661327922299	-0.411168982493391	-2.55181639918344	0.931902414256842	-0.489585045549821	-0.141063123034687	-1.91220532418941	-0.162582709676133	-0.884334948540418	-0.788925396841373	-0.653014423851685	-0.321234183557695	1.52886168779359	-0.2173903999459	0.325633680021491	0.512051666545842	-0.489452992930612	0.732288993125615	-1.27672225764812	1.18139648952703	-0.102997451438272	-1.28570636374918	0.642179424103091	-0.757705790508009	0.844743403118509	-1.06684646769085	0.327720417008386	0.166574959641677	-1.2381387800941	-1.39029139966961	0.173950448527602	0.0933924582361302	-1.79482632042228	0.996448819572804	1.88369829132817	0.616329857578536	2.78000938613199	1.44215250011847	-0.429618290323121	0.107080104182795	-0.668248448571266	0.00668272673512812	1.08460557927609	-1.16105661165995	-0.391809109499337	0.219119971529865	-0.567686734781969	0.395302104271633	-0.0614915619971332	0.109531563993289	2.19101242718839	0.645554060571288	0.0329323782337075	0.728809014591472	0.713834333049832	1.25830733708684	-0.598007313180933	1.00833813710102	-0.581442015521219	-0.175867510418652	0.618799453932586	0.315047403120833	-1.59331353826929	1.28227360030707	0.752261396937503	0.606604625393043	-1.53361693037597	1.78105604653932	-1.10296023778201
rs495886	-1.23540011663073	-1.89823917185591	-0.438055787317314	0.198394094865908	1.47246243958933	0.622167606366614	1.11554309679327	0.425603677658696	0.264793129807187	0.318218302752519	-0.383666460766521	-2.04221924680087	-1.60728950641192	-0.356252885457029	-1.79470235767513	-1.57988692504496	0.684996245431449	0.592595983457731	2.64391151368223	1.32033261626325	-1.45511371130598	-0.659190733562082	-1.38146405510351	0.531326956589124	0.609519156224511	-0.00339951155161847	0.666134221651077	-0.865055334756895	1.52479779182385	0.477515166729589	-1.3106454835885	1.42802585965267	-1.75794630928414	1.18184199341375	-0.523639526443485	0.288770522489765	0.52056482457787	-1.29417197749694	0.313791136722428	-0.714878005325085	0.383097242420093	-0.833725636419732	0.204421878141801	1.00028215912892	-0.559216913677133	-0.785579502206707	0.582838259717213	-0.40294379486548	-0.0813798177449172	0.477773646040069	1.13289931504471	0.316082219974509	-0.253927082929172	0.149751106637703	0.986708035405512	0.691730570090869	-0.760069800324708	0.873945472965502	0.803622670761467	-0.953123820775376	-1.36685394893163	1.25358750315481	-1.54466276742676	-0.180983381923079	0.356572701338343	-1.04880643797888	0.00659910314654547	-0.606239000986954	-0.366869719360012	1.1811166236408	-1.54572160353742	0.114239174695037	0.163146108758555	-1.01306996939247	-0.42136604008145	-0.738435734827046	0.148493301276124	0.628964550759459	-1.76656114055245	-1.49894395314067	0.645373231040891	1.73755564933137	0.0053919779840054	-1.71379578943262	-0.0215107678709906	-0.792885099973998	-0.0873975327834209	0.754560293728309	-0.00863947153726032	-0.909689947271523	0.283451856627031	-0.258861966202307	0.257884818950151	-0.636286795055726	1.2600061241853	1.00146219441528	-1.53160680623629	1.33565408527528	1.57009159260597	-1.12794246836868
rs641103	0.469158711638555	0.225631033338398	-0.435780483422311	-1.78150540022899	-0.0819014738676724	-1.08873724052117	0.216792555405341	-0.842328258500722	-1.66760085008032	-0.984970529817145	0.469027624989043	-1.99525937027265	1.4376571991508	-0.697444831709074	-0.293112350504137	0.534971933644232	-1.4037508162694	-0.19748875446087	1.90236556243256	-0.864415151879658	1.77896135261822	0.0342948544676499	0.989912920359436	0.50048181128179	0.871391963262571	-0.197501978606411	-1.71245164188212	-0.921113369177442	-1.4161226707008	-0.775384953159392	-2.17817559366378	1.38523147158888	0.944017146296826	1.07876276633787	0.761606421130248	1.26483879074067	-0.3963708506435	0.310053417456425	0.149920653002445	-1.65655247739737	-0.828365468757049	-1.69754966061234	-1.58848423726992	-1.11284503948754	-0.49437802041968	0.992359207490258	1.20607583810096	-0.821274527263655	-1.44640101228651	-0.413407768917979	0.885767305380369	0.916618267835156	-0.97010472430948	-1.25296549056369	-0.566570649870551	-0.119156265596688	0.589446496344819	0.571622037070123	1.53019968800586	0.174081510848662	-0.879894623202709	0.344657037453386	0.023354420009615	-1.98016536481898	-0.354471003411121	-0.183200452096828	0.461800876356622	1.2939205266289	0.869173215953855	0.437528661584768	-0.871572271516318	0.226762723730745	0.143109722678	-0.364760637761064	-0.435636835638916	0.801144376347427	0.88412498938985	-0.105992813645454	-0.881633259581512	-0.445277583462373	0.298200158029624	-1.32785008062587	1.17586372643783	0.964351070384945	-0.826226482922891	0.754567813458552	1.1674898844301	0.628183713954863	-0.788913593922963	0.320374125657829	-0.27237039266959	-0.520241650527755	-0.639303412843455	-1.193337698524	-0.540628813795928	-0.487291107429141	-2.03626119654114	1.33995344740239	-0.396784842995928	0.511634948990674
rs641581	-0.721879763461333	0.189539866513444	0.600260570964181	0.398955969206322	-0.202114190658134	0.39116346389896	0.601700304072033	0.368930581979934	1.91425082485304	0.191585742847303	1.44651765869517	0.632399799789849	0.0669369734266807	0.212187020959446	1.73656905871418	-0.883895507573347	-0.88543752609828	-1.40177825251994	0.339105460602156	1.45484285374873	-0.171534996066556	-0.739944826716851	-0.0674145203634682	-0.98354034133259	-0.447827980375773	-1.19729707810591	-1.14714203891376	-0.146778709620964	-1.56892880967014	0.0345564140711642	0.624581431996695	0.393968283646978	0.199675689482733	0.777423138040078	0.300742384873619	1.52429551264795	1.63717897496249	0.209411592918042	-0.232563900683685	0.352169195825925	0.572523529115458	-0.942177743567165	-0.301333541505463	1.12910301859645	0.16102116198486	-1.21869816582383	-0.198002621633999	1.19848603523363	1.82528767159279	0.226234223687003	-1.18772441051429	-0.495555466235429	1.39564632427847	0.0902121521322506	-0.968288706342183	-1.43714563485313	-0.708427974393695	-0.536138618163463	-0.0544748741552049	0.981865612964231	0.384352500281789	0.0377481811465428	0.49036706206115	-0.0754296750108988	2.10062210749215	-1.16275424464895	-0.392553358898729	1.90682839221872	2.05324581068538	0.64007877848281	1.00574211413346	0.0971722152705878	1.83358068795523	-1.77239801433326	1.37411120481016	-0.50189112026948	-0.423724500682269	-0.572749979701412	0.621260081655476	1.32297599119385	-0.586322219528324	-0.787110854290539	-1.12148400701135	-0.326089951517685	0.270527288195503	-1.69625798862017	1.2549533188167	-1.60428579980501	0.494666559669667	0.187605910422866	-1.26031535832716	0.906718424615875	-0.950030843443045	2.63487630202328	0.026611121086128	-1.07861700766387	-0.346085373759977	0.0622969755517799	-1.80040623704531	1.73360731009092
rs7538112	-1.11739353907861	-0.29074798212145	-1.18981776771861	-1.08366168351775	-0.584038237237105	0.0532617001521501	0.790194100988507	-0.582236351028876	0.526345326492746	1.69687433177653	1.41483712965488	1.10240402622218	-0.401079743087321	-1.0587444355857	-1.42062461159676	1.97514039471661	-0.144189103409367	1.10410252084925	-1.28635273145992	3.06744425569698	1.55806739206796	-1.2045612717038	-1.36288474549523	0.489090285791594	0.182336174389016	-2.1232753848771	0.135554559931419	-0.0552132644355085	0.545348741294454	-1.42939747334831	-0.611731012639365	-0.293970782053729	0.893345499606689	0.0410451984842126	-0.643425986314707	1.44099000175407	0.461294965716068	-1.17471189685273	1.58221505133058	1.29709451518993	-0.0595350954377874	0.721810762224117	0.490467095390699	0.135155925912407	-0.376583961490541	0.600850310405442	-0.484000390542108	-1.65321936378435	-0.00150049846187718	-0.320046299262813	-1.30664836314794	-1.64952464136945	1.0366868640733	-0.110813973785217	-1.92189405861746	-0.0340532428426875	-1.0757763719666	0.526165503617619	-0.0781820469948212	1.85413795119627	-2.18406742886464	-0.445717897584827	1.11170396910313	-0.948918602176714	-0.361245731868146	-0.54085601323085	1.65986268483898	0.0870583605840339	-0.536653987252474	0.873347493111604	1.16947598751966	-0.631133449997882	0.809194462711236	0.280989799493304	1.70601900588922	-1.23552653061516	0.0751530374193613	-0.632970593207022	1.00976490436725	-1.76246228058771	0.779836912503908	-0.932061489230544	-0.813504953761878	0.442740918991034	-2.05657820160981	-1.27200336965813	-0.51605159363095	0.461881886765307	1.69890559569626	0.659330588132484	-1.7052281638385	0.658383460793295	-1.10055216152883	0.789756437921348	-0.347768423042591	-1.39329082841441	-0.516615260264588	0.172286529550651	-0.975313521490465	0.330418103989159
rs544677	0.769217604259914	-0.771180995520258	1.18892975210883	0.0840874752121841	0.37196898437134	-1.61641961108882	-0.513076042425668	0.66267319520102	0.0286873317819415	0.398304144915627	-0.997593639634689	-0.126140187698666	0.352912356914593	-2.14680847122178	0.0199435419099926	-0.598279364936025	-1.10290037594036	-0.272926118240206	-0.441214835004967	-0.0646476983580848	-0.490627027020605	-1.54176393880777	0.0277716196365045	0.179207066713082	0.126760941531699	-0.231853957345491	-0.427821518334962	1.92287569770969	-0.217792277746858	1.94156951573901	0.0813850849940384	-0.515918881602424	-0.23595143035167	-0.599174833639888	-0.846105200578391	1.24213889255844	0.201811079185628	0.339914431825527	-0.911556877465506	-1.83802253280017	-0.414463877051713	-0.572746512629071	-0.429416303391002	0.482557794096538	-1.29211639018048	1.5324343562584	0.749041513782075	-1.33444373794699	-0.204578106018846	0.278971894092371	-0.884949752652794	0.479435167900362	0.809748306997628	-1.29260315129893	-1.25050919240744	0.822853081650745	-1.7795205076631	-1.40640098108359	1.80914901388843	1.6079206424007	-2.25905831941525	0.200465852037822	-0.531192365603001	0.828664685026988	-1.27301823845566	-0.0592307374062463	1.12474867728819	-0.53611206558963	-1.31229130382813	1.37414415880032	-0.365135048094426	-1.32819080894134	0.883924892968876	-1.00694383097391	-1.1983738560997	0.904836748428971	1.85465030295126	-0.49396998295564	-0.891767713527914	0.13198213080399	-2.47799190196499	-0.517857562736566	0.139233870526479	0.825318699399821	0.31312662658522	0.744596012078649	0.413665072819018	0.365345878397966	-0.603571487097576	0.845984517352074	0.0447731961014507	0.161115726859559	-0.456979479991562	0.476625084586493	0.51605771647206	-0.121230702613182	-0.661746531371436	-1.6467383618646	1.07849765724751	-0.493211363350872
rs682137	0.623104978157769	-0.288100857057317	0.76577143550972	0.610520464844879	-1.11855801033332	2.43074484656489	0.16608712950659	1.12038781038341	0.256719510748857	-0.0377110740428439	-1.25239449527439	-0.102602874970718	-0.43642353943552	1.27876086705198	-0.308530954347864	0.194058236981713	0.904609877832154	2.1495461581303	1.17826231127426	0.786222082074381	-0.28813240048506	0.0112009113131861	1.43779835207406	0.075640792512477	0.441138978950827	-0.775916126212885	-1.09235653019705	0.661749639264205	0.160509140028469	0.543627903035291	0.263373254243492	-3.7552200586281	0.235474846487386	-0.515099256445162	1.41109833814575	-0.569862655343216	-0.990838651596366	-0.633503301346666	-1.42938494214115	1.07681559037444	0.811275870432794	-1.15492251168009	0.776599685862805	-0.25602498685948	-2.73867639124364	0.741241174779387	0.986891837455163	0.23343890859088	1.60475337082209	-0.523056471167041	-0.257752748334142	0.24839944035411	-0.631628016450876	-1.11646071366715	-0.130200933280958	-0.416921661034606	0.168876278753751	-1.72045867446246	1.0259522613595	-1.29154499490079	0.78294408688759	-1.42682126281058	0.278316509201697	0.890909916004522	-0.413640103930651	-0.312121830810415	-2.14455897662512	1.07530679783535	-0.893772633102897	1.03101787429136	-1.20916628265826	-2.6401448884399	-2.44161107387738	1.29717110654652	2.2029303946111	1.54995558988113	0.982181967165334	2.42273444513342	-0.344523411089645	-0.539160134257874	-0.489787178394697	-0.32002829018125	1.23180755266078	1.03561181279641	0.5178182013379	-1.98211953055478	-0.592214212220414	1.50157061675102	1.17938783334823	-0.925325902515843	-1.53004778023617	0.950515345995771	-2.99227242867952	-0.778935784071239	-0.283343812606497	0.627452847309517	0.20348934151682	-0.185678044884542	0.337500994992726	-0.178402480093307
rs34671394	-0.251824715499632	1.3987392429	-1.10126190330683	0.89406582083518	0.135265980700039	-0.639737410295225	-0.959430148935825	0.75067615997133	-1.43526801664708	-0.451772767225518	-0.513411148426682	0.196997848262619	0.382975930811647	0.14657947958634	1.40594514847771	-0.0761257933282477	-0.927815875674825	-0.540603657863524	0.309861645232913	-0.378429771566423	-0.579151370762853	0.0529312745102279	0.177585160186404	-1.68230377955825	0.712977170124576	-1.2696614286683	1.47292212880952	-0.532367764394136	-0.643026232161247	0.938593278239504	-0.493765077933502	-1.42323876899335	-0.154943687307343	0.760286107611897	-0.335718696223733	-0.708031132025041	-0.655525162168103	0.615349127733512	-0.0923897986723497	0.00959006529354995	0.419019304755128	-1.23470105539661	-0.871860457945303	0.327171257476057	0.259504353221871	-0.732379086072729	-1.07569166242578	0.178613903111519	-0.363399113526936	1.43185118310387	-1.12581459187921	0.0739267915275626	-1.34677565536671	-0.985189476972888	2.16227231033837	0.103559286561973	1.87319264691025	-2.05562669677313	1.47213970538031	-3.20880488854815	1.03053612905341	1.10886308272103	-0.910238340932836	-0.371924530770113	0.898669212895049	1.12596818695709	-0.221972573385481	0.102911783670402	1.5399469203448	3.09655997952786	0.388507557566946	1.1951353029061	-0.473993470663831	-0.0349372119453855	0.715600689806001	0.686884833500185	0.637358801191565	-1.1358780236732	-0.23278572534198	0.376308469998636	-0.257603371267916	0.850561336417358	-0.87695946172644	1.20824762080505	-0.871511723465792	-0.813843387518382	-0.431537716608114	-0.808795178735529	-0.601519809319553	-1.40439327094491	0.26441156419345	-0.758331595716478	1.64461236794223	-0.438728868174392	0.0147021087198822	-0.611086401912213	0.247129792406704	0.311058378011855	-0.0834870869923084	-0.790109232089346
rs682542	-0.158660668895406	-0.461881958892878	0.647889568032093	-0.497915775486604	-0.223969405163238	1.74771575984767	-0.0237098218862642	-1.40644172658025	-1.42248137520165	0.322444358659986	0.481917887443084	0.260026907155611	-1.37351645868046	1.36826771094415	1.24317717527142	1.06004598106726	-1.26818273543019	1.59188015225214	-0.303323833093193	-1.06468075670786	-2.48217900180831	-0.529139324989295	1.91667706235536	-1.39164690557117	-0.985044319569147	0.778373086437256	0.328503823514547	-0.148598447322105	1.380629490197	-1.12088170739035	-0.016650140998554	-0.473820391403207	0.201339294858023	-0.180679014936004	0.630559439375941	-1.40210570341449	-0.569728596846357	0.954234613134055	-1.15468830857424	-0.339507103094553	0.285241663946861	2.32876147029622	0.633175467062863	-0.542288049159062	1.35811932380528	0.322777241175882	0.536940848608383	-1.53778301070316	-0.331877246388799	0.852926145309805	1.83933482543089	-1.20020346761773	0.799805705013801	-0.490471157965581	-1.57552388065769	0.369287611036599	0.652299763889005	-0.364090525945313	-0.263214898266298	-0.0955310111674347	-0.404295602119948	-0.995091801614236	0.550606981825094	-0.381487834965143	0.741015594846209	-1.68458831540957	-0.540574636343576	-1.73346624793301	0.431057808011911	-0.321949053075134	0.821060074639403	-0.364373812279013	-0.437302305813365	0.932976282664775	0.0372013493138134	-1.80982963022603	1.06280728089598	-0.958452481726043	0.479998464577339	1.06612372565612	-0.578384301485597	0.0340397865175917	1.05001214212459	-0.695165091405067	1.50795783304076	-1.22888114162781	0.906440205447194	-0.971270612709482	0.920870507713455	-0.972831985899386	-1.36612305002809	-1.445249121705	1.25367534940059	0.438045156230369	0.407674642107143	0.362954025336243	-0.662644917392769	0.537491276860317	0.403236033440465	0.463980598601818
rs682600	-0.872846251168171	-1.80038039118732	1.14094680761476	0.0668653847974762	0.260253452071508	2.88019347898883	2.11639276350857	0.526922282697802	0.9174211509945	0.383139593945916	1.13315801210965	0.603713442761166	1.04651233667304	-1.41848348965772	0.100800562636864	0.254929148505278	-0.0487819967874325	-1.47440566266224	0.256614164514032	1.38161924136626	-1.55681395868343	0.15413040934484	-0.806909875009136	-0.664812404165473	0.0051134744584668	-1.32258958943372	1.07729955959401	-1.16098069775352	0.0934567440318167	2.02629380582532	-1.49131388551286	-0.15282808608796	1.51340584344837	-0.691073454643568	0.278327359532124	0.222383588377074	-1.8107885938548	-0.721645801554159	-1.092538850357	-0.470234549494845	0.766004750890858	1.2425547312346	0.070680594807385	0.219617205004784	-0.522666026171249	2.41867263134451	-0.94719779394587	0.367140435493464	0.498871399604338	-0.299639310431015	-1.06248952609817	-0.0888167069937364	0.510874625291491	-1.06659180095236	0.628197683277246	-0.28298692529607	-0.79286893679736	0.722478409022408	-1.07319234529857	0.000833342195545916	0.546996004469424	-1.29841706578903	0.710129434668365	0.244554186207343	-0.30663939652498	-0.611646897017944	0.834043792382574	0.618446852732456	0.595796776848671	-0.192137630127501	0.033960320831771	-0.974569517233411	0.333201199071325	-0.448612731429314	-0.229046918700026	-0.722719531804524	-0.202231267758503	0.414368431238956	0.481115916259059	-1.07362828585591	-0.170581515619163	-0.854746571399335	-0.943799019772185	0.551790095997191	1.25098463958955	-1.12026659387714	0.778485745246283	1.07131160928453	-0.40869937268158	-0.107085907888605	-0.478911883301948	-0.292762616870499	0.941037642954554	-0.228117232495198	-0.924835473340642	0.57132785358814	2.07984311426472	-0.181780599445396	-1.36027541549378	-2.12318562082837
rs683027	0.518422434235986	-0.283115818939144	-1.58863962869674	0.699552260804459	0.708195490620453	-0.25691855750782	-0.227318594697702	0.0204072018105922	0.485291642216417	-0.729495075492683	-1.84941818868703	0.643006192624437	-0.980142280323625	-0.306352884206105	-0.166902957959926	-0.840418454592888	1.47028382656136	-0.461571759792766	-1.20738633815957	-1.79632666535064	1.6274653885085	0.363433997242463	-0.458439249224723	-1.55614471387441	-0.782783860640514	0.0298850089147174	-0.847786911161342	1.29909872781515	0.287138484737821	-0.828756700421517	1.04676034180146	1.16627891412938	0.46840781258921	-0.116139725740829	0.809395229359943	0.771746144237942	0.871203868964043	-1.40096488749443	-0.286380297660798	-1.14749755991686	1.66409232569657	0.00297251648146833	0.0412284910626492	0.351021419371555	0.949127212352793	1.38610949083379	0.545831499775063	0.793647449815466	1.01771919485527	0.721976131667798	-0.86846089448913	-1.72490809166146	-0.679917112480615	-0.494194668045033	-0.181678989840954	-0.582944222115859	1.03256147514069	1.10748012961973	-0.284249836733841	0.803496414193028	-0.394770555306386	1.96639137667739	1.04894663282497	-1.2821683537538	-1.30387554097934	-0.0878622107992906	-0.656733131327149	-2.30879265572556	-1.07830436363326	-0.305791989099729	0.0842415145604193	-0.98630054166253	1.36363928003031	-0.60400647537845	-0.0533137031116458	0.815976140827084	-1.27044073961125	-0.714493877138454	-0.250383681799809	1.75757133280305	-2.59253561910658	-1.03312000766377	0.0302632421341225	-0.643543266682816	1.39975941979385	-1.12083601361802	-0.190057968493381	0.554271376211554	1.18475963039176	0.932567084373822	0.498837029387268	-0.304872992311227	-0.463533043948983	-1.82558530294203	0.440549239539482	-0.629451745733385	-1.84931869392927	0.385029954910154	0.413973526233585	-1.1294600181927
rs683467	-0.591380063723395	0.250877769814507	0.161041777627284	-1.63836373322773	1.26435982978062	-0.389121261693976	-0.156580124918129	0.114995851142986	-1.35081676059619	-0.622733118571102	-0.757133592722586	2.00467898820433	0.171627405839058	0.865616949730682	1.13746327782131	-1.17280573886872	0.553459463056596	-0.929120714301481	-0.354980176007965	-0.28433825782564	-0.383787651756159	-0.276485102519825	-1.70379371966852	0.943903071554303	0.168938246266139	0.678749480024205	-0.988118640116329	-0.181797085255873	2.01928271965278	0.979775948129613	-0.0897621081272599	0.491623410462935	0.131784055995965	1.03749430120577	-0.46556537916594	0.157915615093952	-0.0205614082587566	-0.876590164979577	0.0935599470420232	-0.161543306260828	1.11134669195716	0.45985552792181	-2.80270497052602	0.75811786269768	-1.19214374446821	-0.809127612477641	-1.03583978564261	-0.279292273733381	2.24261428086667	-0.259486996016902	1.36937280792561	-1.02701455613115	0.149305375605095	0.171123985906898	0.387881016813421	0.583955154611669	0.479386816703797	-0.681022246714274	-0.464072861877998	0.00622317745876731	0.206312819386443	0.636725503865544	0.12398795722476	-0.574155549399247	-0.808286794436432	1.22095170088437	1.08938384173613	-1.00928846438337	0.636220118232641	-1.54281280808331	0.516699373499411	0.705966232968579	-0.329008792758366	0.197230075528698	2.75962857143837	0.317255619609755	0.776916281480553	0.710200039886564	-1.13145087152536	-0.0404923242388802	0.135456425645729	0.0914320490154643	0.119910193924451	0.275021163323673	-0.24694652328966	0.618466240229412	0.183514555541371	-0.982202702642019	1.38153359443884	-1.41723451582923	-1.13996768790272	-0.251418661651676	-0.724890223636465	0.498923829660559	0.605573619129839	0.280846127113427	-0.0539249249262045	1.07506298038268	-1.06447262610905	0.134874009703629
rs515384	0.791511547809193	0.300250873751649	-0.340245419145003	-1.72467975527954	1.36352435423729	-1.1828842462003	-0.118922425890126	0.468522143715604	1.57636886571462	1.16210359539542	1.44459959820258	0.486687706851398	-1.18080621406787	1.58098470517092	-0.65404414348432	-0.890988709936234	-0.721805779849176	0.928991340131931	-0.0936020486321329	-2.15484700293305	0.18615406876765	2.18612425748425	-0.446651212820668	-0.518391757366984	-0.496888748733175	-0.208318762694452	-0.406447545224239	-0.28980838215309	1.77853784531728	0.0734573646565505	-2.01717870056611	-0.420183774838643	-0.239619548308344	-0.851781044123951	1.11039089545609	0.344187230189235	1.65033627036748	-0.259319515660589	-0.367693938393577	-1.53495983761287	0.920089223748324	-1.00307797838016	-0.000654310250129916	0.774844286345203	0.957755488078539	0.956378525564899	-1.18023649072552	2.52715747695613	-1.59828226279949	-0.189282629358015	0.882766206924124	-0.120672739990382	-1.2287372751317	0.86517495178415	-1.78447769984569	1.50732622568176	-0.57467538291222	0.0786883531274724	-0.358040095659284	1.78987289599009	0.6921591130694	0.0490692716913409	-0.0508086566802112	-0.189767096668272	-0.811420545985071	-0.039129399996619	0.505387566563221	-0.564954013558901	0.670125141034352	0.407500601618427	0.501261195654957	0.472052679859223	1.80921548963865	0.976679643043665	0.0828478729026303	-0.120956430251348	-0.932566651525379	-1.33770223513581	0.740608482835486	1.51637737082198	-1.21128791233769	0.109747793564311	-0.6310313913786	-1.26735470405654	1.68368748535283	-0.23949460017795	0.777697093610633	0.240001349703508	-0.695412990937959	-1.29441743966037	-0.550634543464881	-1.39380873269457	-0.696956654069243	1.94984130749961	0.535430838912532	-0.41093594831419	1.25906665320207	-0.433807653167737	0.0437740633852123	0.43588138031774
rs113326780	-0.515299753307485	-0.188766525978289	0.757930808376645	2.34583966570212	0.651907072067712	1.12330535356658	-0.19790573662948	-2.60007565182442	-0.0597717369436458	0.185419885529512	-0.286924228185669	0.619289667661776	-0.0848995362000252	2.52272006808584	-0.809016437866187	2.86576573332772	-1.15542931513175	1.70008525126776	0.0548704134569375	-0.239183559290758	-0.36173626687792	-1.13126364256277	-1.02804133904496	0.136208954183465	1.09036347559735	1.03590033300482	0.347961051551709	-1.20223026906837	-1.30142598936961	-1.1760446576763	0.212965805995644	0.0742780739161254	-1.52904896659335	1.46555956935962	0.613787726584272	-1.32678012461596	-0.3026913347381	0.265292328182194	1.62418042825298	-0.362511527696887	0.333873708037753	0.769943271723945	-0.210015950256364	-2.13033186120568	1.93748449925729	-0.27328375983998	0.296727001270655	2.06290384549874	-1.40894606359942	0.4011410320529	-0.58181391534843	-0.416688397189808	0.643230359317391	-0.485482396648409	1.38964484309184	-1.70014746156983	1.43979912352242	0.959193227154469	0.368751277248024	-1.0323205886513	-2.40228083943442	0.0588539896135136	-0.979092733085881	-0.252130536599019	-1.35905893043644	-1.01025102576012	-1.55476749239598	1.47900420760071	0.847174136457083	-0.462105424969373	-0.401239922980159	-1.50864883074636	0.770228262966749	-0.248665209160447	-1.74194403267166	0.832887105614491	0.361690354541732	-1.43613127169294	-1.12251925052364	-0.440914371758805	1.73060596648427	0.639149494238369	0.326374981863147	0.468160474087169	0.78464201328964	-1.318511049387	-0.289787505252491	0.766381419141298	0.0769452566191342	-1.01682072107458	1.01354377427541	-1.46797211451788	-0.828738916394104	-1.08538020368044	-0.782421385366535	-0.442527824264581	0.48706168178357	0.35743710007768	0.812079695979114	2.2810684340058
rs475416	-0.768993394424762	0.845981211758403	-0.693346081873289	0.744738003693204	0.395427642095279	-0.71918312936997	-1.15674653743507	-1.31610639797475	-0.317565152421762	1.23662791580346	1.37785941131072	0.67106321825821	0.254149943937102	2.19423318050765	0.592201089374897	-0.204153646676074	0.393862564066595	0.198629949412242	-0.216202630554774	-0.2850975499241	-0.579066828916471	-0.576874226683454	-1.22666033006276	0.704182409381669	-0.5596243134454	-0.689608082578865	-0.594575004300756	-0.567831706664873	-1.25531951381677	0.960609984564995	1.56793610679913	0.975515949491082	1.10185539912027	-0.807605366985531	0.423283722738587	0.264749921401162	2.04242663577574	-1.01496906779242	-0.319688629621394	-0.0708809311133646	0.0572103239473864	1.50678125008581	-0.48972459596523	1.0018034876296	-0.937907757421341	-1.53664544544148	-1.0749327426616	-0.3661643900532	0.226505472057062	-0.401537296094592	0.322971091312845	1.19273934785012	0.849980349220319	-1.08524151923727	0.993637495581054	-1.15938108318139	0.133681378475848	-0.272195025507488	1.51442215343566	1.09060425735557	0.241422045555789	0.357966064423789	0.208015804444926	1.23410796030756	-0.663198113841239	0.859517194641998	0.536352221546315	-0.452858993920288	-1.35826802337978	1.99916694973515	0.905610518071473	-1.15590857324736	0.211908984135022	-0.757044466540717	-0.859151230910637	1.16204504034918	0.137582715477065	0.692731478450362	0.515561415899195	-0.130976193345292	0.0734242817610919	0.571810676126276	0.0110543281364322	-1.06523805613204	-1.74722911587507	0.27277989516477	1.48006950286486	0.358590540220793	-1.27013470538491	-0.976312246206492	0.180889234436779	0.739780520078681	0.259487471451204	0.205800534465806	-0.185229218215138	-0.931347760341299	0.874448258962415	-0.73688498688387	0.987735689129931	0.796436131510378
